match_id,match_label,team,opponent,possession,formation,player,minute,second,shot_outcome,is_goal,shot_xg,play_pattern,passes_before_shot,pass_category,duration_seconds,players_involved,start_x,start_y,start_zone,shot_x,shot_y,entry_method,passes_to_entry,time_to_entry,fast_entry_before_shot
3857288,Tunisia vs Australia,Tunisia,Australia,176,3421,Naïm Sliti,86,36,Blocked,0,0.1403044,Regular Play,3,0-3 passes,20.0,5,32.8,21.8,Defensives Drittel,109.8,47.4,No entry found,,,False
3857288,Tunisia vs Australia,Tunisia,Australia,178,3421,Wahbi Khazri,87,48,Saved,0,0.09264534,Regular Play,2,0-3 passes,6.0,3,79.8,62.8,Mittelfeld,109.9,49.4,No entry found,,,False
3857288,Tunisia vs Australia,Tunisia,Australia,187,3421,Wahbi Khazri,91,46,Blocked,0,0.021421792,Regular Play,10,9+ passes,48.0,8,60.2,18.5,Mittelfeld,108.4,24.1,Kurzer Pass,2.0,4.0,True
3857267,Ecuador vs Senegal,Senegal,Ecuador,7,4231,Idrissa Gana Gueye,2,43,Off T,0,0.21271749,From Goal Kick,4,4-5 passes,20.0,5,6.0,36.0,Defensives Drittel,106.9,45.7,Kurzer Pass,3.0,13.0,True
3857267,Ecuador vs Senegal,Senegal,Ecuador,16,4231,Boulaye Dia,7,47,Off T,0,0.16839646,From Free Kick,8,6-8 passes,26.0,8,49.9,7.9,Mittelfeld,109.3,51.9,No entry found,,,False
3857267,Ecuador vs Senegal,Ecuador,Senegal,18,433,Enner Remberto Valencia Lastra,9,51,Blocked,0,0.021615954,From Free Kick,0,0-3 passes,0.0,1,86.9,40.9,Final third,86.9,40.9,Bereits im offensiven Drittel,0.0,0.0,True
3857267,Ecuador vs Senegal,Ecuador,Senegal,18,433,Enner Remberto Valencia Lastra,9,58,Blocked,0,0.02803523,From Free Kick,0,0-3 passes,7.0,2,86.9,40.9,Final third,95.9,37.7,Bereits im offensiven Drittel,0.0,0.0,True
3857267,Ecuador vs Senegal,Senegal,Ecuador,20,4231,Ismaïla Sarr,10,52,Blocked,0,0.042373266,From Corner,0,0-3 passes,5.0,2,120.0,0.1,Final third,99.2,40.2,Bereits im offensiven Drittel,0.0,0.0,True
3857267,Ecuador vs Senegal,Senegal,Ecuador,20,4231,Iliman Ndiaye,11,53,Off T,0,0.02889044,From Corner,8,6-8 passes,66.0,9,120.0,0.1,Final third,99.7,52.9,Langer Pass,4.0,39.0,False
3857267,Ecuador vs Senegal,Senegal,Ecuador,38,4231,Ismaïla Sarr,23,37,Blocked,0,0.023828069,Regular Play,1,0-3 passes,9.0,2,68.7,19.3,Mittelfeld,104.1,25.5,Kurzer Pass,1.0,0.0,True
3857267,Ecuador vs Senegal,Senegal,Ecuador,39,4231,Pape Gueye,24,20,Blocked,0,0.025696881,From Corner,0,0-3 passes,4.0,2,120.0,80.0,Final third,93.0,36.3,Bereits im offensiven Drittel,0.0,0.0,True
3857267,Ecuador vs Senegal,Senegal,Ecuador,39,4231,Abdou Diallo,24,27,Wayward,0,0.035411544,From Corner,2,0-3 passes,11.0,4,120.0,80.0,Final third,107.9,41.9,Bereits im offensiven Drittel,0.0,0.0,True
3857267,Ecuador vs Senegal,Senegal,Ecuador,62,4231,Pathé Ismaël Ciss,36,31,Off T,0,0.03057826,From Free Kick,1,0-3 passes,2.0,2,79.7,64.4,Mittelfeld,108.1,33.6,Langer Pass,1.0,0.0,True
3857267,Ecuador vs Senegal,Senegal,Ecuador,70,4231,Ismaïla Sarr,43,41,Goal,1,0.7835,Other,0,0-3 passes,0.0,1,108.0,40.0,Final third,108.0,40.0,Bereits im offensiven Drittel,0.0,0.0,True
3857267,Ecuador vs Senegal,Senegal,Ecuador,74,4231,Iliman Ndiaye,46,31,Blocked,0,0.04522632,Regular Play,2,0-3 passes,12.0,3,75.6,3.3,Mittelfeld,107.3,46.7,No entry found,,,False
3857267,Ecuador vs Senegal,Ecuador,Senegal,87,433,José Adoni Cifuentes Charcopa,48,26,Saved,0,0.025271386,From Throw In,20,9+ passes,51.0,10,92.1,0.1,Final third,93.8,51.3,Kurzer Pass,15.0,36.0,False
3857267,Ecuador vs Senegal,Ecuador,Senegal,106,433,Michael Steveen Estrada Martínez,56,59,Off T,0,0.042533338,Regular Play,23,9+ passes,91.0,9,40.9,13.8,Mittelfeld,106.7,38.8,Langer Pass,20.0,78.0,False
3857267,Ecuador vs Senegal,Ecuador,Senegal,126,433,Felix Eduardo Torres Caicedo,66,57,Wayward,0,0.15397952,From Corner,1,0-3 passes,1.0,2,120.0,80.0,Final third,113.7,42.7,Bereits im offensiven Drittel,0.0,0.0,True
3857267,Ecuador vs Senegal,Ecuador,Senegal,126,433,Moisés Isaac Caicedo Corozo,66,58,Goal,1,0.5894187,From Corner,1,0-3 passes,2.0,3,120.0,80.0,Final third,117.2,35.6,Bereits im offensiven Drittel,0.0,0.0,True
3857267,Ecuador vs Senegal,Senegal,Ecuador,128,4231,Kalidou Koulibaly,69,30,Goal,1,0.23427999,From Free Kick,0,0-3 passes,3.0,2,88.6,74.6,Final third,114.3,46.0,Bereits im offensiven Drittel,0.0,0.0,True
3857267,Ecuador vs Senegal,Ecuador,Senegal,133,433,Gonzalo Jordy Plata Jiménez,75,48,Saved,0,0.058988493,From Throw In,9,9+ passes,58.0,10,62.0,80.0,Mittelfeld,107.0,42.8,Kurzer Pass,4.0,15.0,True
3857267,Ecuador vs Senegal,Senegal,Ecuador,144,4231,Boulaye Dia,81,53,Off T,0,0.04455093,From Throw In,8,6-8 passes,28.0,7,22.9,80.0,Defensives Drittel,101.3,54.6,Kurzer Pass,8.0,25.0,False
3857267,Ecuador vs Senegal,Senegal,Ecuador,155,4231,Pape Gueye,87,46,Saved,0,0.03201506,From Free Kick,0,0-3 passes,5.0,4,73.3,43.0,Mittelfeld,102.6,54.8,No entry found,,,False
3857267,Ecuador vs Senegal,Ecuador,Senegal,165,433,Jeremy Leonel Sarmiento Morante,88,59,Saved,0,0.02928531,From Throw In,6,6-8 passes,18.0,7,104.3,0.1,Final third,105.3,32.1,Bereits im offensiven Drittel,0.0,0.0,True
3857267,Ecuador vs Senegal,Ecuador,Senegal,178,433,Jackson Gabriel Porozo Vernaza,93,53,Off T,0,0.052534856,From Throw In,3,0-3 passes,9.0,3,103.1,0.1,Final third,105.9,34.3,Kurzer Pass,2.0,3.0,True
3869321,Netherlands vs Argentina,Argentina,Netherlands,9,352,Rodrigo Javier De Paul,4,33,Blocked,0,0.02377054,Regular Play,2,0-3 passes,8.0,4,56.4,71.6,Mittelfeld,101.6,53.3,No entry found,,,False
3869321,Netherlands vs Argentina,Argentina,Netherlands,36,352,Lionel Andrés Messi Cuccittini,21,36,Off T,0,0.037832856,From Throw In,2,0-3 passes,6.0,3,94.4,80.0,Final third,96.6,50.3,Bereits im offensiven Drittel,0.0,0.0,True
3869321,Netherlands vs Argentina,Netherlands,Argentina,39,3412,Steven Bergwijn,23,42,Off T,0,0.089517,Regular Play,7,6-8 passes,15.0,4,58.3,59.8,Mittelfeld,101.6,32.9,Kurzer Pass,4.0,11.0,True
3869321,Netherlands vs Argentina,Argentina,Netherlands,51,352,Rodrigo Javier De Paul,32,39,Saved,0,0.049762752,Regular Play,22,9+ passes,89.0,10,26.1,36.4,Defensives Drittel,97.6,42.3,Kurzer Pass,13.0,58.0,False
3869321,Netherlands vs Argentina,Argentina,Netherlands,57,352,Nahuel Molina Lucero,34,4,Goal,1,0.43442267,From Throw In,11,9+ passes,43.0,7,64.9,80.0,Mittelfeld,109.1,42.4,No entry found,,,False
3869321,Netherlands vs Argentina,Argentina,Netherlands,62,352,Lionel Andrés Messi Cuccittini,39,9,Saved,0,0.03387043,Regular Play,1,0-3 passes,6.0,2,89.4,20.4,Final third,104.0,32.2,Bereits im offensiven Drittel,0.0,0.0,True
3869321,Netherlands vs Argentina,Argentina,Netherlands,113,352,Lionel Andrés Messi Cuccittini,62,29,Off T,0,0.07608311,From Free Kick,0,0-3 passes,0.0,1,96.0,33.3,Final third,96.0,33.3,Bereits im offensiven Drittel,0.0,0.0,True
3869321,Netherlands vs Argentina,Argentina,Netherlands,126,352,Lionel Andrés Messi Cuccittini,72,39,Goal,1,0.7835,Other,0,0-3 passes,0.0,1,108.0,40.0,Final third,108.0,40.0,Bereits im offensiven Drittel,0.0,0.0,True
3869321,Netherlands vs Argentina,Netherlands,Argentina,137,3412,Wout Weghorst,82,17,Goal,1,0.047416847,From Free Kick,7,6-8 passes,40.0,7,87.8,13.7,Final third,108.7,46.4,Kurzer Pass,1.0,6.0,True
3869321,Netherlands vs Argentina,Netherlands,Argentina,140,3412,Steven Berghuis,84,33,Blocked,0,0.032538008,From Free Kick,10,9+ passes,24.0,8,26.7,12.5,Defensives Drittel,104.6,53.3,Langer Pass,8.0,16.0,False
3869321,Netherlands vs Argentina,Netherlands,Argentina,147,3412,Denzel Dumfries,89,35,Off T,0,0.047394842,From Free Kick,1,0-3 passes,3.0,2,82.2,7.1,Final third,113.5,52.9,Bereits im offensiven Drittel,0.0,0.0,True
3869321,Netherlands vs Argentina,Netherlands,Argentina,150,3412,Steven Berghuis,92,12,Blocked,0,0.08017064,From Free Kick,0,0-3 passes,0.0,1,97.2,37.9,Final third,97.2,37.9,Bereits im offensiven Drittel,0.0,0.0,True
3869321,Netherlands vs Argentina,Netherlands,Argentina,166,3412,Wout Weghorst,100,32,Goal,1,0.21959315,From Free Kick,1,0-3 passes,1.0,2,96.8,31.8,Final third,111.8,39.9,Bereits im offensiven Drittel,0.0,0.0,True
3869321,Netherlands vs Argentina,Argentina,Netherlands,201,352,Lionel Andrés Messi Cuccittini,109,18,Off T,0,0.035418287,From Free Kick,1,0-3 passes,5.0,2,96.7,66.7,Final third,101.1,53.3,Bereits im offensiven Drittel,0.0,0.0,True
3869321,Netherlands vs Argentina,Netherlands,Argentina,207,3412,Luuk de Jong,112,14,Blocked,0,0.05290734,From Free Kick,1,0-3 passes,2.0,2,85.4,55.9,Final third,110.9,28.4,Bereits im offensiven Drittel,0.0,0.0,True
3869321,Netherlands vs Argentina,Argentina,Netherlands,209,352,Lautaro Javier Martínez,113,47,Blocked,0,0.2245604,From Free Kick,5,4-5 passes,23.0,6,51.8,41.2,Mittelfeld,109.5,45.9,No entry found,,,False
3869321,Netherlands vs Argentina,Argentina,Netherlands,211,352,Enzo Fernandez,114,54,Blocked,0,0.032085553,From Corner,2,0-3 passes,6.0,3,120.0,80.0,Final third,94.2,43.8,Bereits im offensiven Drittel,0.0,0.0,True
3869321,Netherlands vs Argentina,Argentina,Netherlands,213,352,Germán Alejandro Pezzella,115,53,Off T,0,0.04452438,From Corner,1,0-3 passes,2.0,2,120.0,0.1,Final third,112.5,31.3,Bereits im offensiven Drittel,0.0,0.0,True
3869321,Netherlands vs Argentina,Argentina,Netherlands,219,352,Lautaro Javier Martínez,118,36,Saved,0,0.08241133,From Keeper,5,4-5 passes,17.0,5,4.6,35.4,Defensives Drittel,97.6,38.6,No entry found,,,False
3869321,Netherlands vs Argentina,Argentina,Netherlands,220,352,Lionel Andrés Messi Cuccittini,119,27,Blocked,0,0.04201436,From Throw In,13,9+ passes,37.0,9,104.7,0.1,Final third,96.6,41.6,Kurzer Pass,6.0,15.0,False
3869321,Netherlands vs Argentina,Argentina,Netherlands,222,352,Enzo Fernandez,120,9,Post,0,0.038940463,From Corner,2,0-3 passes,6.0,3,120.0,80.0,Final third,97.2,49.3,Bereits im offensiven Drittel,0.0,0.0,True
3869321,Netherlands vs Argentina,Netherlands,Argentina,225,3412,Virgil van Dijk,120,5,Saved,0,0.7835,Other,0,0-3 passes,0.0,1,108.1,40.1,Final third,108.1,40.1,Bereits im offensiven Drittel,0.0,0.0,True
3869321,Netherlands vs Argentina,Argentina,Netherlands,226,352,Lionel Andrés Messi Cuccittini,121,3,Goal,1,0.7835,Other,0,0-3 passes,0.0,1,108.1,40.1,Final third,108.1,40.1,Bereits im offensiven Drittel,0.0,0.0,True
3869321,Netherlands vs Argentina,Netherlands,Argentina,227,3412,Steven Berghuis,121,45,Saved,0,0.7835,Other,0,0-3 passes,0.0,1,108.1,40.1,Final third,108.1,40.1,Bereits im offensiven Drittel,0.0,0.0,True
3869321,Netherlands vs Argentina,Argentina,Netherlands,228,352,Leandro Daniel Paredes,122,39,Goal,1,0.7835,Other,0,0-3 passes,0.0,1,108.1,40.1,Final third,108.1,40.1,Bereits im offensiven Drittel,0.0,0.0,True
3869321,Netherlands vs Argentina,Netherlands,Argentina,229,3412,Teun Koopmeiners,123,31,Goal,1,0.7835,Other,0,0-3 passes,0.0,1,108.1,40.1,Final third,108.1,40.1,Bereits im offensiven Drittel,0.0,0.0,True
3869321,Netherlands vs Argentina,Argentina,Netherlands,230,352,Gonzalo Ariel Montiel,124,15,Goal,1,0.7835,Other,0,0-3 passes,0.0,1,108.1,40.1,Final third,108.1,40.1,Bereits im offensiven Drittel,0.0,0.0,True
3869321,Netherlands vs Argentina,Netherlands,Argentina,231,3412,Wout Weghorst,124,59,Goal,1,0.7835,Other,0,0-3 passes,0.0,1,108.1,40.1,Final third,108.1,40.1,Bereits im offensiven Drittel,0.0,0.0,True
3869321,Netherlands vs Argentina,Argentina,Netherlands,232,352,Enzo Fernandez,126,0,Off T,0,0.7835,Other,0,0-3 passes,0.0,1,108.1,40.1,Final third,108.1,40.1,Bereits im offensiven Drittel,0.0,0.0,True
3869321,Netherlands vs Argentina,Netherlands,Argentina,233,3412,Luuk de Jong,126,40,Goal,1,0.7835,Other,0,0-3 passes,0.0,1,108.1,40.1,Final third,108.1,40.1,Bereits im offensiven Drittel,0.0,0.0,True
3869321,Netherlands vs Argentina,Argentina,Netherlands,234,352,Lautaro Javier Martínez,127,42,Goal,1,0.7835,Other,0,0-3 passes,0.0,1,108.1,40.1,Final third,108.1,40.1,Bereits im offensiven Drittel,0.0,0.0,True
3857287,Uruguay vs South Korea,Uruguay,South Korea,29,433,Matías Vecino Falero,12,38,Saved,0,0.052239094,From Throw In,2,0-3 passes,13.0,3,22.9,80.0,Defensives Drittel,109.5,28.6,Kurzer Pass,1.0,7.0,True
3857287,Uruguay vs South Korea,Uruguay,South Korea,46,433,Federico Santiago Valverde Dipetta,18,45,Off T,0,0.05187739,From Goal Kick,7,6-8 passes,28.0,5,7.0,36.1,Defensives Drittel,103.9,35.4,Langer Pass,7.0,25.0,False
3857287,Uruguay vs South Korea,South Korea,Uruguay,68,4231,Ui-Jo Hwang,33,36,Off T,0,0.323128,From Throw In,24,9+ passes,82.0,9,78.6,80.0,Mittelfeld,108.9,42.7,Kurzer Pass,6.0,16.0,False
3857287,Uruguay vs South Korea,South Korea,Uruguay,75,4231,In-Beom Hwang,38,40,Off T,0,0.007071261,From Throw In,6,6-8 passes,20.0,7,91.9,80.0,Final third,89.7,57.6,Langer Pass,5.0,12.0,True
3857287,Uruguay vs South Korea,Uruguay,South Korea,81,433,Diego Roberto Godín Leal,42,50,Post,0,0.054689027,From Corner,1,0-3 passes,1.0,2,120.0,80.0,Final third,110.0,40.4,Bereits im offensiven Drittel,0.0,0.0,True
3857287,Uruguay vs South Korea,Uruguay,South Korea,83,433,José María Giménez de Vargas,45,10,Off T,0,0.046385217,From Free Kick,7,6-8 passes,18.0,6,75.3,20.9,Mittelfeld,103.5,35.9,Kurzer Pass,1.0,0.0,True
3857287,Uruguay vs South Korea,South Korea,Uruguay,96,4231,Min Jae Kim,52,7,Wayward,0,0.046898182,From Corner,1,0-3 passes,1.0,2,120.0,80.0,Final third,111.5,46.1,Bereits im offensiven Drittel,0.0,0.0,True
3857287,Uruguay vs South Korea,Uruguay,South Korea,99,433,Rodrigo Bentancur Colmán,54,21,Blocked,0,0.052523207,From Free Kick,1,0-3 passes,6.0,4,72.7,67.4,Mittelfeld,101.3,38.3,No entry found,,,False
3857287,Uruguay vs South Korea,Uruguay,South Korea,123,433,Federico Santiago Valverde Dipetta,68,9,Wayward,0,0.014167523,Regular Play,5,4-5 passes,17.0,4,75.0,45.6,Mittelfeld,90.5,27.4,No entry found,,,False
3857287,Uruguay vs South Korea,Uruguay,South Korea,124,433,Edinson Roberto Cavani Gómez,68,37,Blocked,0,0.03804607,From Throw In,3,0-3 passes,8.0,4,103.0,80.0,Final third,106.6,47.5,Bereits im offensiven Drittel,0.0,0.0,True
3857287,Uruguay vs South Korea,South Korea,Uruguay,128,4231,Kang-In Lee,74,42,Blocked,0,0.023162797,From Goal Kick,4,4-5 passes,20.0,5,7.0,44.1,Defensives Drittel,94.5,54.2,Kurzer Pass,1.0,8.0,True
3857287,Uruguay vs South Korea,South Korea,Uruguay,131,4231,Gue-Sung Cho,76,51,Off T,0,0.036145955,From Throw In,8,6-8 passes,26.0,8,92.6,0.1,Final third,93.4,42.0,Langer Pass,6.0,16.0,False
3857287,Uruguay vs South Korea,Uruguay,South Korea,138,433,Darwin Gabriel Núñez Ribeiro,80,43,Off T,0,0.028178101,Regular Play,5,4-5 passes,12.0,6,70.3,31.8,Mittelfeld,100.6,28.3,Kurzer Pass,4.0,5.0,True
3857287,Uruguay vs South Korea,Uruguay,South Korea,146,433,Edinson Roberto Cavani Gómez,86,56,Off T,0,0.06689449,Regular Play,28,9+ passes,99.0,10,47.2,53.5,Mittelfeld,110.5,39.7,Kurzer Pass,3.0,12.0,True
3857287,Uruguay vs South Korea,Uruguay,South Korea,150,433,Federico Santiago Valverde Dipetta,88,58,Post,0,0.012294213,Regular Play,5,4-5 passes,26.0,6,36.0,20.7,Defensives Drittel,95.7,22.6,No entry found,,,False
3857287,Uruguay vs South Korea,South Korea,Uruguay,151,4231,Heung-Min Son,89,54,Off T,0,0.0335565,From Goal Kick,2,0-3 passes,12.0,4,7.0,44.1,Defensives Drittel,93.8,36.6,No entry found,,,False
3857287,Uruguay vs South Korea,South Korea,Uruguay,157,4231,In-Beom Hwang,93,6,Off T,0,0.023029828,From Throw In,8,6-8 passes,26.0,7,72.0,80.0,Mittelfeld,94.9,26.7,Kurzer Pass,1.0,0.0,True
3869486,Morocco vs Portugal,Portugal,Morocco,7,433,João Félix Sequeira,3,59,Saved,0,0.0989785,From Free Kick,1,0-3 passes,1.0,2,78.2,73.0,Mittelfeld,106.8,44.2,Langer Pass,1.0,0.0,True
3869486,Morocco vs Portugal,Morocco,Portugal,11,4141,Youssef En-Nesyri,5,56,Off T,0,0.117904566,From Corner,1,0-3 passes,2.0,2,120.0,0.1,Final third,112.7,39.4,Bereits im offensiven Drittel,0.0,0.0,True
3869486,Morocco vs Portugal,Portugal,Morocco,19,433,Raphaël Adelino José Guerreiro,12,26,Blocked,0,0.019215545,From Free Kick,1,0-3 passes,4.0,3,80.6,53.5,Final third,105.6,23.6,Bereits im offensiven Drittel,0.0,0.0,True
3869486,Morocco vs Portugal,Morocco,Portugal,29,4141,Hakim Ziyech,17,49,Off T,0,0.008206696,Regular Play,4,4-5 passes,14.0,4,20.0,32.8,Defensives Drittel,96.1,60.9,Kurzer Pass,4.0,9.0,True
3869486,Morocco vs Portugal,Morocco,Portugal,42,4141,Youssef En-Nesyri,25,21,Off T,0,0.043849364,From Free Kick,1,0-3 passes,1.0,2,81.2,52.5,Final third,106.7,39.8,Bereits im offensiven Drittel,0.0,0.0,True
3869486,Morocco vs Portugal,Portugal,Morocco,49,433,João Félix Sequeira,30,9,Blocked,0,0.027014187,Regular Play,3,0-3 passes,13.0,4,67.5,37.6,Mittelfeld,100.9,27.7,No entry found,,,False
3869486,Morocco vs Portugal,Morocco,Portugal,56,4141,Selim Amallah,34,2,Off T,0,0.06053267,Regular Play,7,6-8 passes,27.0,8,9.7,72.6,Defensives Drittel,108.7,31.3,No entry found,,,False
3869486,Morocco vs Portugal,Morocco,Portugal,58,4141,Sofiane Boufal,34,56,Saved,0,0.03503226,Regular Play,1,0-3 passes,18.0,4,45.0,61.8,Mittelfeld,97.0,27.8,No entry found,,,False
3869486,Morocco vs Portugal,Portugal,Morocco,72,433,João Félix Sequeira,38,46,Off T,0,0.060545366,From Free Kick,4,4-5 passes,14.0,5,56.9,44.2,Mittelfeld,102.2,35.4,Langer Pass,3.0,10.0,True
3869486,Morocco vs Portugal,Morocco,Portugal,76,4141,Youssef En-Nesyri,41,36,Goal,1,0.20030825,From Free Kick,15,9+ passes,47.0,9,14.2,67.6,Defensives Drittel,112.6,39.7,Kurzer Pass,12.0,39.0,False
3869486,Morocco vs Portugal,Portugal,Morocco,79,433,Bruno Miguel Borges Fernandes,44,23,Post,0,0.0067060287,From Throw In,5,4-5 passes,19.0,6,33.5,0.1,Defensives Drittel,108.0,62.3,Langer Pass,4.0,14.0,True
3869486,Morocco vs Portugal,Morocco,Portugal,84,4141,Yahia Attiyat allah,46,58,Off T,0,0.082217455,From Counter,3,0-3 passes,18.0,3,2.0,9.5,Defensives Drittel,107.6,26.3,No entry found,,,False
3869486,Morocco vs Portugal,Morocco,Portugal,101,4141,Azzedine Ounahi,55,0,Off T,0,0.032880384,Regular Play,2,0-3 passes,9.0,3,40.5,27.3,Mittelfeld,93.4,44.2,Langer Pass,1.0,6.0,True
3869486,Morocco vs Portugal,Portugal,Morocco,102,433,Gonçalo Matias Ramos,57,28,Off T,0,0.10594022,From Goal Kick,8,6-8 passes,22.0,8,6.0,36.0,Defensives Drittel,108.7,40.0,Kurzer Pass,4.0,13.0,True
3869486,Morocco vs Portugal,Portugal,Morocco,109,433,João Félix Sequeira,60,14,Blocked,0,0.026895314,Regular Play,8,6-8 passes,36.0,6,51.8,24.6,Mittelfeld,109.7,29.4,Langer Pass,3.0,14.0,True
3869486,Morocco vs Portugal,Portugal,Morocco,114,433,Bruno Miguel Borges Fernandes,63,4,Off T,0,0.057325892,From Throw In,2,0-3 passes,17.0,4,113.5,0.1,Final third,101.0,35.5,Bereits im offensiven Drittel,0.0,0.0,True
3869486,Morocco vs Portugal,Portugal,Morocco,126,433,Bernardo Mota Veiga de Carvalho e Silva,70,44,Wayward,0,0.10927713,From Free Kick,1,0-3 passes,1.0,2,114.3,12.3,Final third,109.8,35.9,Bereits im offensiven Drittel,0.0,0.0,True
3869486,Morocco vs Portugal,Portugal,Morocco,148,433,João Félix Sequeira,81,59,Saved,0,0.025960794,Regular Play,4,4-5 passes,20.0,5,51.1,16.2,Mittelfeld,102.0,57.1,Langer Pass,2.0,8.0,True
3869486,Morocco vs Portugal,Portugal,Morocco,164,433,Cristiano Ronaldo dos Santos Aveiro,90,24,Saved,0,0.05699573,From Free Kick,2,0-3 passes,5.0,3,38.7,70.7,Defensives Drittel,101.8,53.7,Langer Pass,2.0,3.0,True
3869486,Morocco vs Portugal,Morocco,Portugal,173,4141,Zakaria Aboukhlal,95,20,Saved,0,0.39109123,Regular Play,0,0-3 passes,7.0,2,20.0,24.9,Defensives Drittel,101.1,45.9,No entry found,,,False
3869486,Morocco vs Portugal,Portugal,Morocco,176,433,Kléper Laveran Lima Ferreira,96,40,Off T,0,0.14926605,From Throw In,4,4-5 passes,17.0,5,106.6,80.0,Final third,114.1,44.5,Bereits im offensiven Drittel,0.0,0.0,True
3869685,Argentina vs France,Argentina,France,14,433,Alexis Mac Allister,4,40,Saved,0,0.024542088,Regular Play,1,0-3 passes,2.0,2,98.7,19.8,Final third,92.4,30.0,Bereits im offensiven Drittel,0.0,0.0,True
3869685,Argentina vs France,Argentina,France,18,433,Rodrigo Javier De Paul,7,36,Blocked,0,0.062813334,Regular Play,8,6-8 passes,32.0,7,20.2,71.2,Defensives Drittel,99.2,47.9,Kurzer Pass,4.0,11.0,True
3869685,Argentina vs France,Argentina,France,27,433,Ángel Fabián Di María Hernández,16,15,Off T,0,0.106800534,Regular Play,2,0-3 passes,5.0,3,87.8,62.0,Final third,103.1,34.6,Bereits im offensiven Drittel,0.0,0.0,True
3869685,Argentina vs France,Argentina,France,32,433,Lionel Andrés Messi Cuccittini,22,24,Goal,1,0.7835,Other,0,0-3 passes,0.0,1,108.0,40.0,Final third,108.0,40.0,Bereits im offensiven Drittel,0.0,0.0,True
3869685,Argentina vs France,Argentina,France,46,433,Alexis Mac Allister,31,35,Wayward,0,0.010577817,Regular Play,16,9+ passes,63.0,9,68.7,64.1,Mittelfeld,94.3,23.5,Kurzer Pass,9.0,35.0,False
3869685,Argentina vs France,Argentina,France,52,433,Ángel Fabián Di María Hernández,35,22,Goal,1,0.30340916,From Counter,5,4-5 passes,10.0,5,25.9,71.8,Defensives Drittel,111.8,32.1,Langer Pass,4.0,5.0,True
3869685,Argentina vs France,Argentina,France,86,433,Rodrigo Javier De Paul,48,49,Saved,0,0.040216275,From Throw In,4,4-5 passes,32.0,8,79.4,80.0,Mittelfeld,103.3,52.3,Kurzer Pass,1.0,0.0,True
3869685,Argentina vs France,Argentina,France,107,433,Julián Álvarez,58,21,Saved,0,0.05953379,From Free Kick,3,0-3 passes,13.0,5,67.6,71.8,Mittelfeld,110.5,24.9,Kurzer Pass,2.0,7.0,True
3869685,Argentina vs France,Argentina,France,116,433,Lionel Andrés Messi Cuccittini,59,51,Off T,0,0.11555985,Regular Play,2,0-3 passes,14.0,3,57.6,13.6,Mittelfeld,109.7,46.0,No entry found,,,False
3869685,Argentina vs France,France,Argentina,131,4231,Randal Kolo Muani,67,15,Off T,0,0.09618377,From Corner,1,0-3 passes,2.0,2,120.0,0.1,Final third,113.4,34.6,Bereits im offensiven Drittel,0.0,0.0,True
3869685,Argentina vs France,France,Argentina,138,4231,Kylian Mbappé Lottin,70,9,Off T,0,0.050644457,Regular Play,3,0-3 passes,15.0,4,81.1,13.2,Final third,102.5,27.9,Kurzer Pass,2.0,6.0,True
3869685,Argentina vs France,Argentina,France,139,433,Enzo Fernandez,71,31,Saved,0,0.041589838,From Goal Kick,5,4-5 passes,33.0,7,7.0,44.1,Defensives Drittel,98.9,32.2,No entry found,,,False
3869685,Argentina vs France,France,Argentina,163,4231,Kylian Mbappé Lottin,79,24,Goal,1,0.7835,Other,0,0-3 passes,0.0,1,108.0,40.0,Final third,108.0,40.0,Bereits im offensiven Drittel,0.0,0.0,True
3869685,Argentina vs France,France,Argentina,165,4231,Kylian Mbappé Lottin,80,59,Goal,1,0.1017027,From Throw In,9,9+ passes,46.0,7,56.5,80.0,Mittelfeld,104.8,30.1,Langer Pass,7.0,41.0,False
3869685,Argentina vs France,Argentina,France,167,433,Enzo Fernandez,83,23,Blocked,0,0.030159522,From Throw In,7,6-8 passes,25.0,5,89.5,0.1,Final third,92.2,35.9,Bereits im offensiven Drittel,0.0,0.0,True
